geneName	name	chrom	strand	start	end
Atf4	NM_009716	chr15	+	80255183	80257541
Rps19bp1	NM_175109	chr15	-	80260613	80264306
Cacna1i	NM_001044308	chr15	+	80287237	80398292
Enthd1	NM_001163189	chr15	-	80452239	80560470
Grap2	NM_010815	chr15	+	80623482	80650298
Fam83f	NM_145986	chr15	+	80671846	80700425
A430088P11Rik	NR_045309	chr15	-	80691024	80697610
Tnrc6b	NM_144812	chr15	+	80711312	80941086
Tnrc6b	NM_177124	chr15	+	80798609	80941086
Mir5113	NR_039573	chr15	+	80940038	80940120
Adsl	NM_009634	chr15	+	80948489	80970947
Sgsm3	NM_134091	chr15	+	80977764	81012290
Mkl1	NM_001082536	chr15	-	81012280	81190757
4930483J18Rik	NR_015603	chr15	+	81190852	81192757
Mchr1	NM_145132	chr15	+	81235498	81238964
8430426J06Rik	NR_077231	chr15	-	81242653	81247971
Slc25a17	NM_011399	chr15	-	81318920	81360765
St13	NM_133726	chr15	-	81365043	81399694
Xpnpep3	NM_177310	chr15	+	81400187	81454888
Dnajb7	NM_021317	chr15	-	81407087	81408273
Rbx1	NM_019712	chr15	+	81466315	81476369
Ep300	NM_177821	chr15	+	81586213	81652077
L3mbtl2	NM_145993	chr15	+	81663935	81688305
Chadl	NM_001164320	chr15	-	81686166	81697287
Rangap1	NM_001146174	chr15	-	81704247	81729919
Zc3h7b	NM_001081016	chr15	+	81744847	81796269
Tef	NM_017376	chr15	+	81811413	81826863
Tob2	NM_020507	chr15	-	81848269	81858326
Phf5a	NM_026737	chr15	-	81864515	81871892
Aco2	NM_080633	chr15	+	81872462	81915137
Polr3h	NM_030229	chr15	-	81915029	81926213
Csdc2	NM_145473	chr15	+	81936758	81950941
Pmm1	NM_013872	chr15	-	81951105	81960867
1700029P11Rik	NM_025503	chr15	+	81980539	81981563
Desi1	NM_134095	chr15	-	81992522	82016140
Xrcc6	NM_010247	chr15	+	82016368	82040084
Nhp2l1	NM_011482	chr15	-	82041344	82047598
4930407I10Rik	NM_001166475	chr15	+	82059150	82066538
Mei1	NM_028897	chr15	+	82070116	82126814
Ccdc134	NM_172428	chr15	+	82127921	82142202
Srebf2	NM_033218	chr15	+	82147268	82204960
Mir33	NR_029804	chr15	+	82198121	82198190
AI848285	NM_001207021	chr15	-	82206951	82212815
Tnfrsf13c	NM_028075	chr15	-	82221743	82224336
Cenpm	NM_178269	chr15	-	82233775	82244747
1500009C09Rik	NR_037697	chr15	+	82252396	82260751
Sept3	NM_011889	chr15	+	82274934	82294442
Wbp2nl	NM_029066	chr15	+	82298983	82314558
Naga	NM_008669	chr15	-	82329531	82338826
Fam109b	NM_177391	chr15	+	82341178	82345710
Smdt1	NM_026914	chr15	+	82346045	82349062
Ndufa6	NM_025987	chr15	-	82350138	82354291
Cyp2d22	NM_019823	chr15	-	82370526	82380260
Cyp2d11	NM_001104531	chr15	-	82389153	82394022
Cyp2d10	NM_010005	chr15	-	82402845	82407194
Cyp2d9	NM_010006	chr15	+	82452376	82456827
Cyp2d12	NM_201360	chr15	+	82555097	82559413
Cyp2d34	NM_145474	chr15	-	82615964	82620907
Cyp2d13	NR_003552	chr15	-	82636749	82642045
Cyp2d37-ps	NR_033515	chr15	-	82688749	82690058
Cyp2d40	NM_023623	chr15	-	82759832	82764122
Cyp2d26	NM_029562	chr15	-	82790106	82794245
Tcf20	NM_013836	chr15	-	82808625	82963800
Tbrg3	NR_027799	chr15	-	82890482	82898461
Gm20324	NR_045068	chr15	+	82899079	82905816
Nfam1	NM_001271412	chr15	-	82996735	83033397
Serhl	NM_023475	chr15	+	83100204	83116671
Rrp7a	NM_029101	chr15	-	83115845	83122801
Poldip3	NM_178627	chr15	-	83125977	83149336
Rnu12	NR_004432	chr15	+	83149644	83149794
Cyb5r3	NM_029787	chr15	-	83153500	83172208
A4galt	NM_001170954	chr15	-	83226721	83251731
Arfgap3	NM_025445	chr15	-	83299739	83350247
1700001L05Rik	NR_027980	chr15	-	83353846	83367297
Pacsin2	NM_001159509	chr15	-	83375606	83464606
Ttll1	NM_178869	chr15	-	83483768	83510907
Bik	NM_007546	chr15	+	83526861	83544635
Mcat	NM_001030014	chr15	-	83546796	83555711
Tspo	NM_009775	chr15	+	83563572	83574203
Ttll12	NM_183017	chr15	-	83575093	83595157
Scube1	NM_001271473	chr15	-	83602582	83725039
Mpped1	NM_172610	chr15	+	83780022	83858474
Efcab6	NM_029946	chr15	-	83866711	84065349
Sult4a1	NM_013873	chr15	-	84076096	84105754
Pnpla5	NM_029427	chr15	-	84112620	84123175
Pnpla3	NM_054088	chr15	+	84167815	84189521
Samm50	NM_178614	chr15	+	84192232	84214303
Parvb	NM_133167	chr15	+	84232042	84315609
Parvg	NM_001162500	chr15	+	84326118	84342978
1810041L15Rik	NM_001163145	chr15	-	84379202	84447097
Ldoc1l	NM_177630	chr15	-	84553397	84557823
Prr5	NM_146061	chr15	+	84680997	84703673
Gm20556	NR_040347	chr15	-	84714628	84720266
Arhgap8	NM_001164628	chr15	+	84720051	84772207
Phf21b	NR_030731	chr15	-	84785375	84856129
Nup50	NM_016714	chr15	+	84923427	84942963
5031439G07Rik	NM_001033273	chr15	-	84945719	84987971
Mir1249	NR_037206	chr15	-	84951525	84951623
Upk3a	NM_023478	chr15	+	85017140	85022560
Fam118a	NM_133750	chr15	+	85037061	85062830
Smc1b	NM_080470	chr15	-	85064688	85131957
Ribc2	NM_026357	chr15	+	85132098	85144569
Gm19277	NR_040360	chr15	-	85149253	85156132
Fbln1	NM_010180	chr15	+	85206007	85286294
Atxn10	NM_016843	chr15	+	85336380	85463836
7530416G11Rik	NM_001256072	chr15	-	85492735	85503227
Wnt7b	NM_009528	chr15	-	85535436	85581821
AU022754	NR_040433	chr15	+	85581141	85593708
Mirlet7c-2	NR_029729	chr15	+	85706602	85706697
Mirlet7b	NR_029727	chr15	+	85707318	85707403
Ppara	NM_001113418	chr15	+	85735563	85806851
Cdpf1	NM_197998	chr15	-	85806971	85811697
Pkdrej	NM_011105	chr15	-	85814675	85821733
Ttc38	NM_001033337	chr15	+	85832303	85858822
Gtse1	NM_001168672	chr15	+	85859706	85876573
Trmu	NM_028063	chr15	+	85879326	85897393
Celsr1	NM_009886	chr15	-	85898757	86033777
Gramd4	NM_001205353	chr15	+	86058726	86137636
Cerk	NM_145475	chr15	-	86139100	86186141
Tbc1d22a	NM_145476	chr15	+	86214458	86498503
Fam19a5	NM_134096	chr15	+	87625229	87759364
B230214G05Rik	NR_045281	chr15	+	88314873	88372651
Zdhhc25	NM_027306	chr15	+	88600301	88601669
Brd1	NM_001033274	chr15	-	88687034	88734219
Zbed4	NM_181412	chr15	+	88751710	88784516
Alg12	NM_001142357	chr15	-	88805242	88819318
Creld2	NM_029720	chr15	+	88819645	88826681
Pim3	NM_145478	chr15	+	88862193	88865726
Ttll8	NM_172818	chr15	-	88913897	88954418
Mlc1	NM_133241	chr15	-	88955883	88978553
Mov10l1	NM_031260	chr15	+	88982993	89055152
Panx2	NM_001002005	chr15	+	89059725	89070907
1810021B22Rik	NR_040417	chr15	-	89071197	89075854
Trabd	NM_026485	chr15	+	89076063	89087075
1300018J18Rik	NM_027905	chr15	+	89089106	89100340
Tubgcp6	NM_001163319	chr15	-	89099097	89123150
Hdac10	NR_028447	chr15	-	89123302	89128700
Mapk12	NM_013871	chr15	-	89130583	89140703
Mapk11	NM_011161	chr15	-	89142483	89149606
Plxnb2	NM_138749	chr15	-	89155548	89180788
Dennd6b	NM_027081	chr15	-	89182212	89196474
Ppp6r2	NM_027805	chr15	+	89211558	89263268
Sbf1	NM_001081030	chr15	-	89288235	89315311
Adm2	NM_182928	chr15	+	89322971	89324730
Miox	NM_019977	chr15	+	89334472	89337007
Lmf2	NM_178919	chr15	-	89351003	89355659
Ncaph2	NM_001271600	chr15	+	89355718	89372850
Sco2	NM_001111288	chr15	-	89371636	89373818
Tymp	NM_138302	chr15	-	89371930	89377037
Odf3b	NM_001013022	chr15	-	89377448	89379254
Klhdc7b	NM_001160178	chr15	+	89386890	89388708
Syce3	NM_001162880	chr15	-	89390173	89410503
BC090627	NR_004843	chr15	-	89416404	89429927
Cpt1b	NM_009948	chr15	-	89416404	89425862
Chkb	NR_037154	chr15	-	89426348	89429927
Mapk8ip2	NM_021921	chr15	+	89453910	89462447
Arsa	NM_009713	chr15	-	89472475	89476150
C230037L18Rik	NR_077233	chr15	+	89476251	89484850
Shank3	NM_021423	chr15	+	89499856	89560260
Acr	NM_001277248	chr15	+	89568325	89574585
Rabl2	NM_026817	chr15	-	89582526	89591923
Syt10	NM_018803	chr15	-	89782392	89841860
Alg10b	NM_001033441	chr15	+	90224310	90230554
Cpne8	NM_025815	chr15	-	90487480	90679388
Spn-ps	NR_033583	chr15	-	90891395	90898476
Kif21a	NM_001109042	chr15	-	90933275	91049948
Abcd2	NM_011994	chr15	-	91145870	91191807
Slc2a13	NM_001033633	chr15	-	91267690	91573261
Lrrk2	NM_025730	chr15	+	91673223	91816124
Muc19	NM_207243	chr15	+	91838325	91934555
Smgc	NM_198927	chr15	+	91838327	91861435
Cntn1	NM_001159648	chr15	+	92051164	92341967
Mir544	NR_030610	chr15	-	92173093	92173113
Pdzrn4	NM_001164593	chr15	+	92396809	92771819
Gxylt1	NM_001033275	chr15	-	93239741	93275084
Yaf2	NR_028315	chr15	-	93283832	93337600
Zcrb1	NM_026025	chr15	-	93386112	93398290
Pphln1	NM_146062	chr15	+	93398349	93491912
Prickle1	NM_001033217	chr15	-	93499113	93595891
9430014N10Rik	NR_045737	chr15	-	93904855	93927111
D630010B17Rik	NR_045629	chr15	+	94247201	94255606
Adamts20	NM_001164785	chr15	-	94320331	94404350
Pus7l	NM_172437	chr15	-	94522639	94543507
Irak4	NM_029926	chr15	+	94543659	94568316
Twf1	NM_008971	chr15	-	94577947	94589824
Tmem117	NM_178789	chr15	+	94629184	95096097
LOC100043315	NR_015482	chr15	-	95097621	95149318
Nell2	NM_016743	chr15	-	95219449	95528706
Dbx2	NM_207533	chr15	-	95623562	95654771
Ano6	NM_001253813	chr15	+	95790842	95975472
D030018L15Rik	NR_003627	chr15	-	96073336	96079552
Gm4371	NR_028311	chr15	+	96182799	96203470
2610037D02Rik	NR_040423	chr15	-	96190473	96197974
E330033B04Rik	NR_030690	chr15	-	96268563	96275275
Arid2	NM_175251	chr15	+	96287521	96405463
Scaf11	NM_028148	chr15	-	96411697	96460843
Slc38a1	NM_001166456	chr15	-	96571417	96642343
Slc38a2	NM_175121	chr15	-	96687391	96699698
Slc38a4	NM_027052	chr15	-	96994822	97055956
Amigo2	NM_001164563	chr15	-	97244073	97247287
Pced1b	NM_172293	chr15	+	97247106	97385691
Rpap3	NM_028003	chr15	-	97675104	97705822
Endou	NM_008902	chr15	-	97711018	97721150
Rapgef3	NM_001177810	chr15	-	97744769	97767666
Slc48a1	NM_026353	chr15	+	97784364	97792692
Hdac7	NM_019572	chr15	-	97792663	97831500
Vdr	NM_009504	chr15	-	97854426	97908296
Tmem106c	NM_201359	chr15	+	97964228	97970286
Col2a1	NM_001113515	chr15	-	97975601	98004724
Senp1	NM_144851	chr15	-	98038743	98093569
Pfkm	NM_001163488	chr15	+	98092588	98132447
Asb8	NM_001170710	chr15	-	98134639	98145702
AI836003	NM_177716	chr15	+	98167805	98170134
Olfr288	NM_001011733	chr15	-	98186012	98195542
Olfr287	NM_001011780	chr15	-	98206970	98221056
Olfr286	NM_001011779	chr15	-	98226674	98234450
H1fnt	NM_027304	chr15	-	98255981	98257307
Zfp641	NM_173769	chr15	-	98286121	98296083
Olfr257	NM_207554	chr15	-	98312588	98313548
Olfr285	NM_001011778	chr15	-	98312588	98313548
Olfr284	NM_146281	chr15	-	98340021	98340939
Olfr283	NM_147036	chr15	-	98378178	98379108
1700031M16Rik	NR_015496	chr15	+	98398444	98416135
Olfr282	NM_146457	chr15	+	98437469	98438397
Olfr281	NM_146280	chr15	+	98456311	98457247
Lalba	NM_010679	chr15	-	98480399	98482683
Olfr279	NM_001001807	chr15	+	98497473	98498406
Kansl2	NM_133714	chr15	-	98519100	98534221
Snora34	NR_034051	chr15	-	98519716	98519834
Snora2b	NR_034052	chr15	-	98526347	98526459
Ccnt1	NM_009833	chr15	-	98543210	98567636
9330020H09Rik	NR_028442	chr15	+	98567323	98570864
4930415O20Rik	NM_001201322	chr15	+	98571003	98589588
Adcy6	NM_007405	chr15	-	98589985	98607633
Cacnb3	NM_007581	chr15	+	98634763	98644530
Ddx23	NM_001080981	chr15	-	98645506	98662889
Rnd1	NM_172612	chr15	-	98669204	98677461
Ccdc65	NM_153518	chr15	+	98708226	98723333
Fkbp11	NM_024169	chr15	-	98724367	98728198
Arf3	NM_007478	chr15	-	98737625	98763118
Wnt10b	NM_011718	chr15	-	98771751	98778150
Wnt1	NM_021279	chr15	+	98789856	98793830
Ddn	NM_001013741	chr15	-	98803781	98807925
Prkag1	NM_016781	chr15	-	98812796	98831508
Mll2	NM_001033276	chr15	-	98831668	98872000
Rhebl1	NM_026967	chr15	-	98877759	98881414
Dhh	NM_007857	chr15	-	98893026	98898540
Lmbr1l	NM_029098	chr15	-	98903920	98918098
Tuba1b	NM_011654	chr15	-	98931430	98934390
Tuba1a	NM_011653	chr15	-	98949846	98953501
4930578M01Rik	NR_045991	chr15	+	98985964	98989281
Tuba1c	NM_009448	chr15	+	99030400	99038105
Prph	NM_013639	chr15	+	99055173	99058978
Troap	NM_030159	chr15	+	99074972	99083409
C1ql4	NM_001024702	chr15	-	99084753	99087728
Dnajc22	NM_176835	chr15	+	99099483	99104707
Spats2	NM_139140	chr15	+	99126844	99212466
Kcnh3	NM_010601	chr15	+	99224975	99242817
Mcrs1	NM_001164156	chr15	-	99242816	99251961
1700120C14Rik	NR_045627	chr15	+	99251787	99262041
Fam186b	NM_001081254	chr15	-	99271017	99287180
Prpf40b	NM_018786	chr15	+	99295408	99317007
Fmnl3	NM_011711	chr15	-	99317222	99370466
Tmbim6	NM_026669	chr15	+	99392946	99410049
Nckap5l	NM_001001884	chr15	-	99422033	99457748
Bcdin3d	NM_029236	chr15	-	99470083	99474730
Faim2	NM_028224	chr15	-	99497004	99528165
Aqp2	NM_009699	chr15	+	99579055	99584545
Aqp5	NM_009701	chr15	+	99591027	99594829
Aqp6	NM_175087	chr15	+	99601399	99605477
Racgap1	NM_012025	chr15	-	99620495	99651656
Asic1	NM_009597	chr15	+	99670717	99701128
Smarcd1	NM_031842	chr15	+	99702286	99713995
Gpd1	NM_010271	chr15	+	99717592	99725007
Cox14	NM_183256	chr15	+	99725617	99728136
Cers5	NM_028015	chr15	-	99735591	99772515
Lima1	NM_023063	chr15	-	99778467	99820142
1700030F18Rik	NM_028180	chr15	-	99918347	99931658
2310068J16Rik	NR_028124	chr15	-	99972166	99973287
Larp4	NM_001024526	chr15	+	99972779	100016358
Dip2b	NM_001159361	chr15	+	100038663	100219473
Mir3473	NR_037311	chr15	-	100078388	100188036
Atf1	NM_007497	chr15	+	100227858	100261248
Tmprss12	NM_183109	chr15	+	100280836	100293053
Mettl7a1	NM_027334	chr15	+	100304816	100314348
Mettl7a3	NM_001081471	chr15	+	100334928	100340169
Mettl7a2	NM_199477	chr15	+	100353199	100361819
AB099516	NM_001024672	chr15	+	100353199	100384435
Higd1c	NM_001002900	chr15	+	100364584	100383955
Slc11a2	NM_008732	chr15	-	100387899	100423055
Gm5475	NR_040351	chr15	+	100423192	100428150
Letmd1	NM_134093	chr15	+	100469033	100479252
Csrnp2	NM_153407	chr15	-	100479569	100495239
Tfcp2	NM_033476	chr15	-	100502795	100551947
Pou6f1	NM_010127	chr15	-	100575317	100586365
C330013E15Rik	NR_045701	chr15	-	100614139	100615110
Dazap2	NM_011873	chr15	+	100615661	100620761
Smagp	NM_174992	chr15	-	100621339	100636855
Bin2	NM_001270537	chr15	-	100641081	100669500
Cela1	NM_033612	chr15	-	100674421	100687920
Galnt6	NM_001161768	chr15	-	100689914	100720477
I730030J21Rik	NR_045781	chr15	-	100730504	100732737
Slc4a8	NM_021530	chr15	+	100761746	100823971
Scn8a	NM_001077499	chr15	+	100870644	101045938
Fignl2	NM_001214911	chr15	-	101050191	101078900
Ankrd33	NM_144790	chr15	+	101115754	101120024
Acvrl1	NM_009612	chr15	+	101128521	101145336
Acvr1b	NM_007395	chr15	+	101174124	101212601
A330009N23Rik	NR_045327	chr15	-	101221190	101224777
AU021063	NR_045996	chr15	+	101221246	101222155
Grasp	NM_019518	chr15	+	101224206	101232756
Nr4a1	NM_010444	chr15	+	101266845	101274794
9430023L20Rik	NM_026566	chr15	+	101284300	101290934
6030408B16Rik	NR_033803	chr15	+	101293211	101297426
Krt80	NM_028770	chr15	-	101349570	101370125
Mir1941	NR_035462	chr15	+	101369351	101369434
Krt7	NM_033073	chr15	+	101412402	101427806
Krt85	NM_016879	chr15	-	101431013	101491303
Krt83	NM_001003668	chr15	-	101431489	101438804
1700011A15Rik	NM_025487	chr15	+	101447744	101453909
Krt81	NM_001166157	chr15	-	101459060	101463765
Krt86	NM_010667	chr15	+	101473477	101479983
5430421N21Rik	NM_001201323	chr15	-	101485129	101491512
Gm6042	NR_002872	chr15	+	101503815	101506313
Krt84	NM_008474	chr15	-	101525025	101532820
Krt82	NM_053249	chr15	-	101541220	101550659
4732456N10Rik	NM_177717	chr15	-	101552355	101562950
Krt75	NM_133357	chr15	-	101563342	101573904
Gm5476	NR_002868	chr15	-	101587316	101588572
Gm5477	NR_002869	chr15	+	101608873	101610479
Gm5414	NM_001003670	chr15	-	101624027	101628188
Gm5478	NR_003960	chr15	-	101643019	101647380
Krt6b	NM_010669	chr15	-	101676022	101680289
Krt6a	NM_008476	chr15	-	101689927	101694305
Krt5	NM_027011	chr15	-	101707069	101712891
Krt71	NM_019956	chr15	-	101733948	101743097
Krt74	NR_033444	chr15	-	101754258	101763504
Krt72	NM_213728	chr15	-	101776559	101786458
Krt73	NM_212485	chr15	-	101793307	101802332
Krt2	NM_010668	chr15	-	101810688	101818169
Krt1	NM_008473	chr15	-	101845425	101850786
Krt77	NM_001003667	chr15	-	101859855	101869618
Krt76	NM_001033177	chr15	-	101884350	101892920
Krt4	NM_008475	chr15	-	101918534	101924735
Krt79	NM_146063	chr15	-	101929331	101940324
Krt78	NM_212487	chr15	-	101946003	101954287
Krt8	NM_031170	chr15	-	101996710	102004342
Krt18	NM_010664	chr15	+	102028215	102032026
Eif4b	NM_145625	chr15	+	102073772	102097173
Tenc1	NM_153533	chr15	+	102102987	102116401
Spryd3	NM_001033277	chr15	-	102116527	102136215
Igfbp6	NM_008344	chr15	+	102144185	102149512
Soat2	NM_146064	chr15	+	102150574	102163436
Csad	NM_144942	chr15	-	102176997	102189043
Zfp740	NM_153194	chr15	+	102203600	102215601
Itgb7	NM_013566	chr15	-	102215994	102231935
Rarg	NM_011244	chr15	-	102234939	102257483
Mfsd5	NM_134100	chr15	+	102279455	102281744
Espl1	NM_001014976	chr15	+	102296292	102324356
Pfdn5	NM_027044	chr15	+	102326115	102331489
Myg1	NM_021713	chr15	+	102331708	102338138
Aaas	NM_153416	chr15	-	102338246	102350759
Sp7	NM_130458	chr15	-	102357176	102366271
Sp1	NM_013672	chr15	+	102406315	102436404
Amhr2	NM_144547	chr15	+	102445366	102454639
Prr13	NM_025385	chr15	+	102459169	102462806
Pcbp2	NM_001174073	chr15	+	102470631	102500059
Map3k12	NM_009582	chr15	-	102497646	102517004
Tarbp2	NM_001253795	chr15	+	102518191	102523676
Npff	NM_018787	chr15	-	102523838	102524621
Atf7	NM_146065	chr15	-	102536643	102625421
Atp5g2	NM_026468	chr15	-	102662867	102671047
Mir688	NR_030460	chr15	-	102671791	102671866
Calcoco1	NM_026192	chr15	-	102706776	102722178
Hoxc13	NM_010464	chr15	+	102921130	102928814
Hoxc12	NM_010463	chr15	+	102936852	102938517
Hotair	NR_047528	chr15	-	102944061	102947946
Hoxc11	NM_001024842	chr15	+	102954525	102956701
Hoxc10	NM_010462	chr15	+	102966795	102971897
Mir196a-2	NR_029722	chr15	+	102973349	102973434
Hoxc9	NM_008272	chr15	+	102977031	102984444
Hoxc8	NM_010466	chr15	+	102990538	102994254
Hoxc6	NM_010465	chr15	+	103009561	103011881
Hoxc5	NM_175730	chr15	+	103014007	103017429
Mir615	NR_030526	chr15	+	103014909	103015001
Hoxc4	NM_013553	chr15	+	103034394	103036852
D930007P13Rik	NR_045743	chr15	-	103123069	103146828
Smug1	NM_027885	chr15	-	103153289	103163284
Cbx5	NM_001076789	chr15	-	103191545	103239816
Hnrnpa1	NM_010447	chr15	+	103240431	103244955
Gm10052	NR_002885	chr15	+	103240431	103244584
Nfe2	NM_008685	chr15	-	103248217	103255416
Copz1	NM_019817	chr15	+	103272917	103299864
Mir148b	NR_029766	chr15	+	103285124	103285221
Gpr84	NM_030720	chr15	-	103308234	103310438
Zfp385a	NM_013866	chr15	-	103313894	103340086
Itga5	NM_010577	chr15	-	103344285	103366748
Gtsf1	NM_028797	chr15	-	103402458	103430427
BC048502	NM_177631	chr15	-	103438959	103448459
Nckap1l	NM_153505	chr15	+	103453824	103498800
Pde1b	NM_008800	chr15	+	103503297	103530052
Ppp1r1a	NM_021391	chr15	-	103530278	103537992
Glycam1	NM_008134	chr15	-	103562761	103565078
Mucl1	NM_009268	chr15	-	103751922	103899300
Spt1	NM_009267	chr15	-	103895855	103899312
Olfr161	NM_146860	chr16	+	3592397	3593339
Mefv	NM_001161790	chr16	-	3707214	3718124
Zfp263	NM_148924	chr16	+	3744098	3750788
Olfr15	NM_008762	chr16	+	3838974	3839913
Zfp174	NM_001081217	chr16	+	3847222	3858880
Zfp597	NM_001033159	chr16	-	3861543	3872374
Naa60	NM_029090	chr16	+	3884618	3904781
1700037C18Rik	NM_028484	chr16	-	3905797	3908689
Cluap1	NM_029738	chr16	+	3909008	3941147
Nlrc3	NM_001081280	chr16	-	3946932	3976632
Slx4	NM_177472	chr16	-	3979122	4001680
Dnase1	NM_010061	chr16	+	4037144	4040024
Trap1	NM_026508	chr16	-	4039976	4077810
Crebbp	NM_001025432	chr16	-	4084047	4214000
4930455F16Rik	NR_040572	chr16	-	4219911	4228058
Gm5766	NR_003628	chr16	+	4229228	4231205
Adcy9	NM_009624	chr16	-	4287544	4420500
Srl	NM_175347	chr16	-	4480227	4523053
Tfap4	NM_031182	chr16	-	4544660	4559720
Glis2	NM_031184	chr16	+	4594712	4615957
Pam16	NM_025571	chr16	-	4616465	4624946
Coro7	NM_030205	chr16	-	4626883	4679720
Vasn	NM_139307	chr16	+	4639944	4651166
Dnaja3	NM_001135112	chr16	+	4684069	4707693
Nmral1	NM_026393	chr16	-	4711317	4719059
Hmox2	NM_001136066	chr16	+	4726360	4766249
Cdip1	NM_025670	chr16	-	4765460	4789935
4930562C15Rik	NM_030192	chr16	+	4835415	4867691
Ubald1	NM_145359	chr16	-	4874778	4879851
Mgrn1	NM_001252437	chr16	+	4886099	4938296
Gm16861	NR_037666	chr16	-	4935163	4939585
Nudt16l1	NM_025839	chr16	+	4939110	4941020
Anks3	NM_028301	chr16	-	4941414	4964237
4930451G09Rik	NM_001271586	chr16	+	4964287	4978054
Sept12	NM_027669	chr16	-	4986857	4997852
Gm5480	NM_001253797	chr16	+	5007315	5008308
Rogdi	NM_133185	chr16	-	5008728	5013553
Glyr1	NM_028720	chr16	-	5013901	5049910
Ubn1	NM_026666	chr16	+	5050067	5086285
Ppl	NM_008909	chr16	-	5086290	5132481
Sec14l5	NM_001127725	chr16	+	5147108	5183934
Nagpa	NR_027804	chr16	-	5195279	5204012
AU021092	NM_001033220	chr16	-	5211818	5222299
Alg1	NM_145362	chr16	+	5233620	5244907
Fam86	NM_027446	chr16	-	5244154	5255956
1700123O21Rik	NR_045799	chr16	+	5975586	5998496
Rbfox1	NM_183188	chr16	+	7069834	7412480
Cldn26	NM_029070	chr16	-	8409275	8425136
Mettl22	NM_146247	chr16	+	8470812	8490197
Abat	NM_001170978	chr16	+	8513428	8621567
Tmem186	NM_025708	chr16	-	8633730	8637701
Pmm2	NM_016881	chr16	+	8637706	8657524
Carhsp1	NM_025821	chr16	-	8658586	8672153
Usp7	NM_001003918	chr16	-	8688721	8738900
1810013L24Rik	NM_001081400	chr16	+	8830099	8858924
Grin2a	NM_008170	chr16	-	9577709	9992533
Rpl39l	NM_026594	chr16	+	10170227	10174911
Atf7ip2	NM_153123	chr16	+	10192905	10243051
Emp2	NM_007929	chr16	-	10281748	10313968
Tekt5	NM_001099275	chr16	-	10361253	10395448
Nubp1	NM_011955	chr16	+	10411937	10424425
Tvp23a	NM_001013778	chr16	-	10420558	10447350
Ciita	NM_001243761	chr16	+	10489780	10527564
Dexi	NM_021428	chr16	-	10530206	10543054
Clec16a	NM_001204229	chr16	+	10545338	10744878
Socs1	NM_001271603	chr16	-	10783808	10785536
Tnp2	NM_013694	chr16	-	10787934	10788655
Prm3	NM_013638	chr16	-	10790507	10790914
Prm2	NM_008933	chr16	-	10791380	10792097
Prm1	NM_013637	chr16	-	10796331	10796823
Rmi2	NM_001162932	chr16	+	10835058	10843235
Litaf	NM_019980	chr16	-	10959272	10993121
Gm4262	NR_040518	chr16	+	11008897	11015184
Snn	NM_009223	chr16	+	11066297	11074986
Txndc11	NM_029582	chr16	-	11074910	11134532
Zc3h7a	NM_145931	chr16	-	11136593	11176393
Rsl1d1	NM_025546	chr16	-	11193036	11203292
2610020C07Rik	NR_038156	chr16	+	11203382	11225796
Gspt1	NM_001130008	chr16	-	11216240	11254325
Mir1945	NR_035466	chr16	-	11254367	11254445
Tnfrsf17	NM_011608	chr16	+	11313808	11320068
Snx29	NM_028964	chr16	+	11322903	11755473
Cpped1	NM_146067	chr16	-	11803720	11909423
Gm9961	NR_033509	chr16	+	11901363	11930594
Shisa9	NM_028277	chr16	+	11984112	12270904
1700003L19Rik	NR_040507	chr16	+	12811389	12848653
Ercc4	NM_015769	chr16	+	13109735	13152009
Mkl2	NM_001122667	chr16	+	13256480	13417529
Mir193b	NR_030549	chr16	+	13449522	13449601
Mir365-1	NR_029855	chr16	+	13453839	13453926
2310015D24Rik	NR_037997	chr16	-	13514130	13520419
Parn	NM_028761	chr16	-	13537963	13668170
Bfar	NM_025976	chr16	+	13671857	13703612
3110001I22Rik	NM_025653	chr16	+	13672019	13678385
Pla2g10	NM_011987	chr16	-	13715061	13730585
1810007I06Rik	NR_040574	chr16	+	13729835	13739471
Rrn3	NM_001039521	chr16	+	13780698	13814841
Ntan1	NM_010946	chr16	+	13819276	13835451
Pdxdc1	NM_001039533	chr16	-	13833929	13903135
Mpv17l	NM_033564	chr16	+	13940694	13949357
Ifitm7	NM_001270718	chr16	-	13981701	13986867
2900011O08Rik	NM_144518	chr16	+	13986636	14101494
Marf1	NM_001081154	chr16	-	14109165	14159274
Mir484	NR_030252	chr16	+	14159625	14159692
Nde1	NM_001114085	chr16	+	14163274	14192923
Myh11	NM_013607	chr16	-	14194526	14291408
Fopnl	NM_025345	chr16	-	14299243	14317332
Abcc1	NM_008576	chr16	+	14361557	14474878
A630010A05Rik	NR_033556	chr16	+	14562316	14621284
Snai2	NM_011415	chr16	+	14705858	14709382
Efcab1	NM_025769	chr16	+	14906645	14924522
Ube2v2	NM_001159351	chr16	-	15550985	15594518
Mcm4	NM_008565	chr16	-	15623896	15637400
Prkdc	NM_011159	chr16	+	15637865	15842239
Mzt2	NM_029354	chr16	-	15848440	15863322
Cebpd	NM_007679	chr16	+	15887285	15889545
2310008H04Rik	NM_146068	chr16	-	15889226	16146833
Pkp2	NM_026163	chr16	+	16213344	16272712
Yars2	NR_038046	chr16	+	16302964	16309640
Dnm1l	NM_001276340	chr16	-	16312227	16359031
Fgd4	NM_139232	chr16	-	16421977	16600200
Olfr19	NM_146335	chr16	-	16673049	16673979
